Place,Team,Played,Won,Drawn,Lost,For,Against,Difference,Bonus,Points
1,Exeter,1,1,0,0,40,6,34,1,5
2,Harlequins,1,1,0,0,51,23,28,1,5
3,Saracens,1,1,0,0,32,21,11,1,5
4,Gloucester,1,1,0,0,27,16,11,0,4
5,Bristol,1,1,0,0,17,10,7,0,4
6,Wasps,1,1,0,0,21,20,1,0,4
7,Worcester,1,0,0,1,20,21,-1,1,1
8,Bath,1,0,0,1,10,17,-7,1,1
9,Newcastle,1,0,0,1,21,32,-11,0,0
10,Northampton,1,0,0,1,16,27,-11,0,0
11,Sale,1,0,0,1,23,51,-28,0,0
